mergeSort, m226, t50, w4, 6930, 152, 22832, 30007, 101.0265, 0.9336, 1900, 129, a3, 011010
anagram, m60, t100, w2, 1623, 319, 8089, 10088, 134.8167, 0.8667, 1370, 37, a3, 101010
mergeSort, m226, t50, w8, 6886, 21, 10570, 17574, 46.7699, 0.9336, 1900, 129, a3, 101011
anagram, m60, t100, w2, 1570, 324, 7927, 9877, 132.1167, 0.8667, 1370, 37, a5, 111011
huffmanCoding, m314, t50, w4, 18769, 150, 34442, 53543, 109.6879, 0.9013, 1874, 318, a2, 001010
mergeSort, m226, t50, w4, 6791, 50, 22801, 29734, 100.8894, 0.9336, 1900, 129, a5, 110010
insertSort, m108, t50, w4, 2311, 155, 12446, 14985, 115.2407, 0.9444, 1900, 40, a4, 001011
longestIncrease, m114, t50, w4, 3190, 3474, 48832, 56199, 428.3509, 0.9035, 1946, 70, a4, 101110
mergeSort, m226, t50, w4, 6697, 49, 22892, 29728, 101.292, 0.9336, 1900, 129, a3, 111010
bubbleSort, m113, t50, w2, 3712, 165, 215853, 220520, 1910.2035, 0.9182, 1900, 41, a2, 101110
genPassword, m49, t100, w2, 1529, 313, 5497, 7404, 112.1837, 0.8367, 398, 63, a2, 001011
squareMatrix, m182, t50, w2, 7007, 157, 55543, 63495, 305.1813, 1.0, 903, 72, a5, 101111
huffmanCoding, m314, t50, w4, 17886, 51, 34219, 52333, 108.9777, 0.9013, 1874, 318, a2, 111011
factorial, m31, t100, w2, 781, 328, 19542, 20907, 630.3871, 0.9677, 403, 18, a4, 100110
factorial, m31, t100, w8, 492, 291, 5082, 5931, 163.9355, 0.9677, 403, 18, a3, 011011
factorial, m31, t100, w4, 509, 100, 7037, 7899, 227, 0.9677, 403, 18, a3, 110110
selectSort, m92, t50, w2, 3078, 162, 40058, 43625, 435.413, 0.9101, 1900, 45, a2, 011111
quickSort, m127, t50, w8, 4653, 143, 15006, 20171, 118.1575, 0.9603, 1900, 56, a3, 001111
huffmanCoding, m314, t50, w2, 27268, 156, 73122, 101890, 232.8726, 0.9013, 1874, 318, a5, 011111
anagram, m60, t100, w2, 1558, 320, 8176, 10114, 136.2667, 0.8667, 1370, 37, a5, 100010
transpose, m149, t50, w2, 5789, 157, 62272, 68307, 417.9329, 0.8993, 903, 40, a2, 001010
factorial, m31, t100, w2, 1622, 322, 19501, 21506, 629.0645, 0.9677, 403, 18, a2, 000000
parg, m2509, t52, w2, 430533, 175, 8810, 440105, 3.5114, 1.0, 418, 2518, a3, 110010
factorial, m31, t100, w4, 517, 98, 7040, 7716, 227.0968, 0.9677, 403, 18, a3, 101011
squareMatrix, m182, t50, w8, 4673, 20, 10328, 15789, 56.7473, 1.0, 903, 72, a3, 101110
mergeSort, m226, t50, w2, 10272, 151, 68150, 78667, 301.5487, 0.9336, 1900, 129, a5, 011011
squareMatrix, m182, t50, w4, 4662, 49, 23059, 28880, 126.6978, 1.0, 903, 72, a3, 101110
longestIncrease, m114, t50, w4, 3600, 4325, 47878, 55904, 419.9825, 0.9035, 1946, 70, a3, 101010
mergeSort, m226, t50, w4, 7091, 150, 23011, 30345, 101.8186, 0.9336, 1900, 129, a2, 001011
longestIncrease, m114, t50, w4, 3171, 3451, 50745, 57453, 445.1316, 0.9035, 1946, 70, a5, 111011
bubbleSort, m113, t50, w2, 7348, 161, 213762, 222049, 1891.6991, 0.9182, 1900, 41, a3, 100100
insertSort, m108, t50, w8, 2345, 22, 6297, 9139, 58.3056, 0.9444, 1900, 40, a2, 110110
genPassword, m49, t100, w2, 1464, 323, 5600, 7449, 114.2857, 0.8367, 398, 63, a3, 111010
squareMatrix, m182, t50, w8, 4738, 23, 10311, 15358, 56.6538, 1.0, 903, 72, a3, 111111
dictionaryOrder, m71, t100, w2, 1927, 323, 33534, 36081, 472.3099, 0.9265, 8248, 32, a2, 111111
longestIncrease, m114, t50, w2, 9877, 9484, 129148, 149227, 1132.8772, 0.9196, 1946, 70, a2, 000100
selectSort, m92, t50, w8, 2010, 21, 5826, 8300, 63.3261, 0.9101, 1900, 45, a2, 101110
factorial, m31, t100, w2, 1615, 327, 19564, 21562, 631.0968, 0.9677, 403, 18, a2, 111001
bubbleSort, m113, t50, w2, 7383, 165, 213149, 221221, 1886.2743, 0.9182, 1900, 41, a3, 100101
mergeSort, m226, t50, w4, 6803, 151, 22833, 29878, 101.031, 0.9336, 1900, 129, a3, 010011
squareMatrix, m182, t50, w4, 4591, 145, 23204, 28018, 127.4945, 1.0, 903, 72, a2, 000010
mergeSort, m226, t50, w4, 6810, 49, 22880, 29830, 101.2389, 0.9336, 1900, 129, a2, 111011
parg, m2509, t52, w4, 430085, 173, 2571, 433468, 1.0247, 1.0, 418, 2518, a3, 000010
anagram, m60, t100, w2, 1584, 324, 8217, 10183, 136.95, 0.8667, 1370, 37, a5, 101010
genPassword, m49, t100, w2, 1474, 309, 5592, 7441, 114.1224, 0.8367, 398, 63, a4, 000011
mergeSort, m226, t50, w8, 7075, 148, 10690, 18012, 47.3009, 0.9336, 1900, 129, a2, 010010
mergeSort, m226, t50, w2, 10038, 160, 68138, 78428, 301.4956, 0.9336, 1900, 129, a2, 000010
huffmanCodingEff, m199, t50, w4, 10184, 46, 13709, 25191, 68.8894, 0.849, 1874, 239, a3, 111110
minProd, m181, t50, w2, 6735, 160, 15788, 23721, 87.2265, 0.8659, 1946, 72, a3, 010110
transpose, m149, t50, w2, 5816, 159, 62240, 68307, 417.7181, 0.8993, 903, 40, a5, 101011
transpose, m149, t50, w2, 5801, 161, 62294, 68343, 418.0805, 0.8993, 903, 40, a2, 100011
mergeSort, m226, t50, w8, 7116, 114, 10600, 17927, 46.9027, 0.9336, 1900, 129, a3, 011011
mergeSort, m226, t50, w2, 10254, 162, 68109, 79850, 301.3673, 0.9336, 1900, 129, a3, 101110
huffmanCodingEff, m199, t50, w2, 15437, 157, 40686, 56986, 204.4523, 0.849, 1874, 239, a2, 101111
bubbleSort, m113, t50, w2, 7388, 160, 216260, 224615, 1913.8053, 0.9182, 1900, 41, a3, 111100
minProd, m181, t50, w4, 4395, 147, 5436, 10055, 30.0331, 0.7845, 1946, 72, a5, 010011
add, m12, t100, w2, 275, 325, 416, 1080, 34.6667, 0.9167, 583, 13, a5, 100010
longestIncrease, m114, t50, w4, 3130, 3437, 49398, 56059, 433.3158, 0.9035, 1946, 70, a5, 100011
insertSort, m108, t50, w4, 2383, 51, 12418, 14917, 114.9815, 0.9444, 1900, 40, a5, 100010
parg, m2509, t52, w4, 425125, 176, 2557, 443897, 1.0191, 1.0, 418, 2518, a2, 001110
parg, m2509, t52, w2, 433690, 175, 8676, 443133, 3.458, 1.0, 418, 2518, a2, 111010
parg, m2509, t52, w8, 436364, 156, 816, 439077, 0.3252, 1.0, 418, 2518, a3, 010111
parg, m2509, t52, w2, 429679, 170, 8736, 439168, 3.4819, 1.0, 418, 2518, a2, 111011
huffmanCoding, m314, t50, w4, 17867, 53, 34413, 52515, 109.5955, 0.9013, 1874, 318, a5, 101011
transpose, m149, t50, w4, 3769, 49, 20969, 24872, 140.7315, 0.8993, 903, 40, a3, 111010
add, m12, t100, w2, 275, 321, 358, 1085, 29.8333, 0.9167, 583, 13, a4, 011110
factorial, m31, t100, w2, 1637, 302, 19562, 21562, 631.0323, 0.9677, 403, 18, a3, 001001
parg, m2509, t52, w4, 425393, 154, 2628, 428790, 1.0474, 1.0, 418, 2518, a5, 001011
parg, m2509, t52, w2, 430873, 171, 8484, 440118, 3.3814, 1.0, 418, 2518, a4, 101011
mergeSort, m226, t50, w4, 6900, 52, 22746, 29789, 100.646, 0.9336, 1900, 129, a3, 101011
parg, m2509, t52, w4, 427518, 164, 2581, 430899, 1.0287, 1.0, 418, 2518, a3, 011010
transpose, m149, t50, w2, 5914, 156, 62336, 68493, 418.3624, 0.8993, 903, 40, a3, 111011
factorial, m31, t100, w4, 512, 99, 7037, 7767, 227, 0.9677, 403, 18, a2, 111111
add, m12, t100, w2, 266, 326, 436, 1082, 36.3333, 0.9167, 583, 13, a5, 101011
dictionaryOrder, m71, t100, w4, 1176, 98, 11698, 13468, 164.7606, 0.9265, 8248, 32, a3, 100110
selectSort, m92, t50, w4, 2060, 50, 15008, 17650, 163.1304, 0.9101, 1900, 45, a2, 101110
transpose, m149, t50, w2, 5789, 159, 62417, 68451, 418.906, 0.8993, 903, 40, a3, 110011
transpose, m149, t50, w2, 5794, 158, 62330, 68367, 418.3221, 0.8993, 903, 40, a3, 100011
maxArrSumNeg, m112, t50, w8, 2623, 20, 10695, 13475, 95.4911, 0.9358, 1910, 63, a3, 110111
mergeSort, m226, t50, w8, 7134, 116, 10566, 17912, 46.7522, 0.9336, 1900, 129, a3, 010010
mergeSort, m226, t50, w8, 7007, 23, 10559, 17929, 46.7212, 0.9336, 1900, 129, a3, 110111
add, m12, t100, w2, 282, 319, 418, 1075, 34.8333, 0.9167, 583, 13, a3, 010011
mergeSort, m226, t50, w4, 6764, 51, 22795, 29707, 100.8628, 0.9336, 1900, 129, a2, 110011
anagram, m60, t100, w2, 1619, 299, 8122, 10102, 135.3667, 0.8667, 1370, 37, a4, 101011
insertSort, m108, t50, w2, 3647, 159, 24632, 28793, 228.0741, 0.92, 1900, 40, a5, 100111
parg, m2509, t52, w4, 424843, 53, 2588, 443539, 1.0315, 1.0, 418, 2518, a2, 111110
selectSort, m92, t50, w2, 3050, 161, 40057, 43681, 435.4022, 0.9101, 1900, 45, a3, 001111
insertSort, m108, t50, w8, 2346, 23, 6330, 8776, 58.6111, 0.9444, 1900, 40, a2, 101010
huffmanCodingEff, m199, t50, w2, 15450, 159, 40835, 57131, 205.201, 0.849, 1874, 239, a4, 100111
parg, m2509, t52, w8, 449560, 143, 823, 452309, 0.328, 1.0, 418, 2518, a2, 001111
squareMatrix, m182, t50, w8, 4801, 140, 10363, 15388, 56.9396, 1.0, 903, 72, a2, 011011
mergeSort, m226, t50, w2, 10203, 158, 68210, 78668, 301.8142, 0.9336, 1900, 129, a2, 000011
transpose, m149, t50, w4, 3766, 52, 20882, 24785, 140.1477, 0.8993, 903, 40, a2, 110011
transpose, m149, t50, w2, 5730, 160, 62429, 68410, 418.9866, 0.8993, 903, 40, a3, 010010
maxArrSumNeg, m112, t50, w8, 2701, 150, 10136, 13115, 90.5, 0.9358, 1910, 63, a2, 011111
dictionaryOrder, m71, t100, w2, 1930, 307, 34175, 36908, 481.338, 0.9265, 8248, 32, a4, 010110
factorial, m31, t100, w2, 1578, 317, 19495, 21559, 628.871, 0.9677, 403, 18, a3, 000101
factorial, m31, t100, w2, 805, 320, 19620, 20926, 632.9032, 0.9677, 403, 18, a4, 101111
minProd, m181, t50, w4, 4421, 54, 5334, 9886, 29.4696, 0.7845, 1946, 72, a5, 111010
parg, m2509, t52, w8, 434125, 21, 826, 446202, 0.3292, 1.0, 418, 2518, a2, 111110
selectSort, m92, t50, w2, 3122, 155, 40519, 44107, 440.4239, 0.9101, 1900, 45, a3, 000111
quickSort, m127, t50, w8, 4897, 137, 15006, 20286, 118.1575, 0.9603, 1900, 56, a3, 000111
parg, m2509, t52, w2, 426630, 180, 8555, 452347, 3.4097, 1.0, 418, 2518, a4, 111110
insertSort, m108, t50, w8, 2389, 138, 6277, 8884, 58.1204, 0.9444, 1900, 40, a3, 011010
huffmanCoding, m314, t50, w4, 18122, 160, 34196, 52676, 108.9045, 0.9013, 1874, 318, a3, 000011
dictionaryOrder, m71, t100, w2, 1935, 321, 33554, 36280, 472.5915, 0.9265, 8248, 32, a3, 100110
genPassword, m49, t100, w2, 1459, 318, 5560, 7404, 113.4694, 0.8367, 398, 63, a3, 011010
transpose, m149, t50, w2, 5782, 159, 62396, 68422, 418.7651, 0.8993, 903, 40, a2, 001011
anagram, m60, t100, w2, 1613, 321, 8080, 10070, 134.6667, 0.8667, 1370, 37, a2, 000010
parg, m2509, t52, w2, 444471, 176, 8414, 453661, 3.3535, 1.0, 418, 2518, a4, 000010
longestIncrease, m114, t50, w2, 9823, 9480, 130082, 150131, 1141.0702, 0.9196, 1946, 70, a4, 010100
factorial, m31, t100, w4, 503, 101, 7029, 7883, 226.7419, 0.9677, 403, 18, a3, 111110
mergeSort, m226, t50, w4, 6849, 49, 22806, 31004, 100.9115, 0.9336, 1900, 129, a3, 110110
huffmanCodingEff, m199, t50, w4, 10358, 47, 13754, 24806, 69.1156, 0.849, 1874, 239, a2, 101111
quickSort, m127, t50, w8, 4756, 136, 15006, 20171, 118.1575, 0.9603, 1900, 56, a2, 010111
parg, m2509, t52, w4, 434047, 153, 2490, 437325, 0.9924, 1.0, 418, 2518, a2, 000010
minProd, m181, t50, w4, 4374, 149, 5673, 10272, 31.3425, 0.7845, 1946, 72, a4, 011011
parg, m2509, t52, w4, 426287, 56, 3464, 430434, 1.3806, 1.0, 418, 2518, a5, 110011
squareMatrix, m182, t50, w4, 4703, 145, 23113, 28042, 126.9945, 1.0, 903, 72, a5, 000010
mergeSort, m226, t50, w4, 7146, 158, 23148, 30552, 102.4248, 0.9336, 1900, 129, a5, 001010
dictionaryOrder, m71, t100, w4, 1164, 302, 11644, 13570, 164, 0.9265, 8248, 32, a2, 011111
bubbleSort, m113, t50, w4, 2533, 154, 77313, 80794, 684.1858, 0.9182, 1900, 41, a3, 010110
parg, m2509, t52, w8, 436561, 21, 6071, 444502, 2.4197, 1.0, 418, 2518, a4, 100111
bubbleSort, m113, t50, w4, 2520, 51, 77301, 80672, 684.0796, 0.9182, 1900, 41, a2, 110110
factorial, m31, t100, w2, 784, 316, 19569, 20732, 631.2581, 0.9677, 403, 18, a4, 011011
minProd, m181, t50, w2, 6636, 161, 15846, 23716, 87.547, 0.8659, 1946, 72, a4, 100110
mergeSort, m226, t50, w2, 10247, 161, 68410, 78914, 302.6991, 0.9336, 1900, 129, a2, 011010
factorial, m31, t100, w2, 1589, 326, 19568, 21545, 631.2258, 0.9677, 403, 18, a2, 101000
parg, m2509, t52, w8, 436391, 22, 266, 438467, 0.106, 1.0, 418, 2518, a5, 100111
transpose, m149, t50, w4, 3714, 153, 20917, 24876, 140.3826, 0.8993, 903, 40, a3, 001010
parg, m2509, t52, w4, 427016, 52, 2589, 430268, 1.0319, 1.0, 418, 2518, a3, 100011
minProd, m181, t50, w2, 6726, 163, 15909, 23366, 87.895, 0.8659, 1946, 72, a3, 100111
quickSort, m127, t50, w4, 4525, 147, 27908, 33003, 219.748, 0.9603, 1900, 56, a2, 011111
parg, m2509, t52, w4, 425923, 55, 2616, 429205, 1.0426, 1.0, 418, 2518, a5, 101010
huffmanCodingEff, m199, t50, w4, 10338, 53, 13806, 25407, 69.3769, 0.849, 1874, 239, a3, 101110
dictionaryOrder, m71, t100, w2, 3580, 331, 33648, 37875, 473.9155, 0.9265, 8248, 32, a2, 101101
huffmanCodingEff, m199, t50, w2, 15308, 155, 40956, 57650, 205.809, 0.849, 1874, 239, a3, 101110
minProd, m181, t50, w2, 6744, 165, 15864, 23311, 87.6464, 0.8659, 1946, 72, a2, 100111
bubbleSort, m113, t50, w4, 2513, 156, 77452, 80915, 685.4159, 0.9182, 1900, 41, a3, 000110
squareMatrix, m182, t50, w4, 4652, 47, 22726, 28527, 124.8681, 1.0, 903, 72, a5, 100110
squareMatrix, m182, t50, w4, 4741, 47, 23105, 28186, 126.9505, 1.0, 903, 72, a2, 111111
factorial, m31, t100, w4, 526, 307, 7062, 7951, 227.8065, 0.9677, 403, 18, a3, 001011
transpose, m149, t50, w2, 5805, 152, 62568, 68610, 419.9195, 0.8993, 903, 40, a5, 010011
selectSort, m92, t50, w4, 2048, 52, 15008, 17684, 163.1304, 0.9101, 1900, 45, a3, 111110
factorial, m31, t100, w8, 515, 249, 5084, 5941, 164, 0.9677, 403, 18, a2, 010111
bubbleSort, m113, t50, w8, 2434, 128, 60042, 62756, 531.3451, 0.9182, 1900, 41, a4, 000111
squareMatrix, m182, t50, w8, 4899, 141, 10405, 15537, 57.1703, 1.0, 903, 72, a2, 010011
transpose, m149, t50, w4, 3750, 147, 20899, 24881, 140.2617, 0.8993, 903, 40, a3, 010011
factorial, m31, t100, w8, 513, 39, 5080, 5733, 163.871, 0.9677, 403, 18, a3, 100111
mergeSort, m226, t50, w4, 6804, 50, 22903, 31069, 101.3407, 0.9336, 1900, 129, a2, 101110
squareMatrix, m182, t50, w4, 4706, 50, 23145, 27984, 127.1703, 1.0, 903, 72, a2, 100010
minProd, m181, t50, w4, 4440, 154, 5387, 10059, 29.7624, 0.7845, 1946, 72, a4, 011010
factorial, m31, t100, w2, 780, 326, 19529, 20692, 629.9677, 0.9677, 403, 18, a3, 011010
mergeSort, m226, t50, w8, 7029, 21, 10553, 17814, 46.6947, 0.9336, 1900, 129, a3, 101111
insertSort, m108, t50, w4, 2391, 150, 12397, 15008, 114.787, 0.9444, 1900, 40, a3, 010011
bubbleSort, m113, t50, w4, 2497, 51, 77797, 80560, 688.469, 0.9182, 1900, 41, a3, 100111
genPassword, m49, t100, w2, 1481, 324, 5556, 7430, 113.3878, 0.8367, 398, 63, a2, 110010
factorial, m31, t100, w2, 1567, 317, 19525, 21673, 629.8387, 0.9677, 403, 18, a3, 011100
mergeSort, m226, t50, w4, 6927, 145, 22872, 30340, 101.2035, 0.9336, 1900, 129, a2, 011111
factorial, m31, t100, w2, 773, 314, 19556, 20878, 630.8387, 0.9677, 403, 18, a2, 000110
massive, m49, t60, w2, 137, 108138, 150, 108475, 3.0612, 1.0, 169, 13, a4, 000000
factorial, m31, t100, w8, 496, 39, 5079, 5678, 163.8387, 0.9677, 403, 18, a2, 101011
selectSort, m92, t50, w2, 3041, 164, 39978, 43529, 434.5435, 0.9101, 1900, 45, a2, 100111
mergeSort, m226, t50, w8, 6926, 20, 10544, 17588, 46.6549, 0.9336, 1900, 129, a3, 110011
huffmanCodingEff, m199, t50, w8, 10102, 146, 5979, 17225, 30.0452, 0.849, 1874, 239, a3, 010110
huffmanCoding, m314, t50, w4, 18079, 149, 34196, 52601, 108.9045, 0.9013, 1874, 318, a5, 000010
transpose, m149, t50, w4, 3846, 50, 20881, 24862, 140.1409, 0.8993, 903, 40, a5, 111011
transpose, m149, t50, w4, 3719, 50, 20932, 24787, 140.4832, 0.8993, 903, 40, a2, 101010
parg, m2509, t52, w4, 427013, 55, 8363, 436042, 3.3332, 1.0, 418, 2518, a4, 110011
anagram, m60, t100, w2, 1574, 321, 8164, 10121, 136.0667, 0.8667, 1370, 37, a2, 101010
genPassword, m49, t100, w2, 1489, 315, 5558, 7426, 113.4286, 0.8367, 398, 63, a5, 000011
mergeSort, m226, t50, w2, 10220, 162, 68138, 79851, 301.4956, 0.9336, 1900, 129, a3, 111110
primes, m68, t100, w8, 1135, 37, 873, 2137, 12.8382, 0.8793, 398, 30, a2, 111111
squareMatrix, m182, t50, w4, 4686, 50, 23121, 27939, 127.0385, 1.0, 903, 72, a2, 111010
transpose, m149, t50, w2, 5808, 154, 62324, 68370, 418.2819, 0.8993, 903, 40, a4, 110010
minProd, m181, t50, w2, 6635, 158, 15841, 23718, 87.5193, 0.8659, 1946, 72, a2, 100110
longestIncrease, m114, t50, w4, 3281, 3705, 50351, 57431, 441.6754, 0.9035, 1946, 70, a4, 110010
longestIncrease, m114, t50, w2, 4958, 10216, 134459, 150347, 1179.4649, 0.9196, 1946, 70, a3, 100110
longestIncrease, m114, t50, w2, 4852, 9600, 132822, 148001, 1165.1053, 0.9196, 1946, 70, a4, 110110
genPassword, m49, t100, w2, 1498, 321, 5467, 7353, 111.5714, 0.8367, 398, 63, a4, 110011
huffmanCoding, m314, t50, w4, 17847, 156, 34336, 52517, 109.3503, 0.9013, 1874, 318, a5, 000011
factorial, m31, t100, w2, 772, 320, 19579, 20731, 631.5806, 0.9677, 403, 18, a2, 101011
squareMatrix, m182, t50, w8, 4784, 149, 10349, 15368, 56.8626, 1.0, 903, 72, a2, 011010
minProd, m181, t50, w4, 4449, 152, 5387, 10066, 29.7624, 0.7845, 1946, 72, a5, 011010
selectSort, m92, t50, w8, 2049, 147, 5921, 8303, 64.3587, 0.9101, 1900, 45, a2, 011111
genPassword, m49, t100, w2, 1543, 317, 5575, 7499, 113.7755, 0.8367, 398, 63, a2, 100011
parg, m2509, t52, w2, 437939, 174, 8666, 447386, 3.454, 1.0, 418, 2518, a5, 011010
huffmanCoding, m314, t50, w4, 17796, 161, 34313, 52447, 109.2771, 0.9013, 1874, 318, a3, 000010
longestIncrease, m114, t50, w8, 3219, 2313, 25439, 31542, 223.1491, 0.9196, 1946, 70, a3, 110110
factorial, m31, t100, w2, 1558, 312, 19539, 21475, 630.2903, 0.9677, 403, 18, a4, 000000
mergeSort, m226, t50, w4, 6830, 154, 23103, 30184, 102.2257, 0.9336, 1900, 129, a2, 010010
anagram, m60, t100, w2, 1606, 319, 8178, 10159, 136.3, 0.8667, 1370, 37, a5, 101011
genPassword, m49, t100, w2, 1502, 326, 5544, 7439, 113.1429, 0.8367, 398, 63, a2, 101011
squareMatrix, m182, t50, w4, 4671, 48, 23078, 27880, 126.8022, 1.0, 903, 72, a3, 101011
dictionaryOrder, m71, t100, w8, 1182, 40, 5002, 6625, 70.4507, 0.9265, 8248, 32, a3, 101110
add, m12, t100, w4, 170, 94, 114, 434, 9.5, 0.9167, 583, 13, a4, 101010
squareMatrix, m182, t50, w8, 4711, 25, 10329, 15846, 56.7527, 1.0, 903, 72, a3, 110110
dictionaryOrder, m71, t100, w8, 1171, 254, 5002, 6741, 70.4507, 0.9265, 8248, 32, a2, 010111
parg, m2509, t52, w8, 448553, 140, 817, 451034, 0.3256, 1.0, 418, 2518, a3, 000111
quickSort, m127, t50, w8, 4807, 123, 15007, 20542, 118.1654, 0.9603, 1900, 56, a3, 000110
insertSort, m108, t50, w4, 2346, 155, 12322, 15021, 114.0926, 0.9444, 1900, 40, a2, 001111
longestIncrease, m114, t50, w2, 9836, 9441, 129582, 149595, 1136.6842, 0.9196, 1946, 70, a3, 001100
anagram, m60, t100, w8, 987, 245, 5002, 6346, 83.3667, 0.9286, 1370, 37, a3, 001111
huffmanCodingEff, m199, t50, w2, 15299, 158, 41078, 57743, 206.4221, 0.849, 1874, 239, a4, 110110
mergeSort, m226, t50, w2, 10115, 159, 68549, 79516, 303.3142, 0.9336, 1900, 129, a2, 010111
primes, m68, t100, w2, 1773, 320, 7159, 9700, 105.2794, 0.8793, 398, 30, a4, 110110
selectSort, m92, t50, w4, 2029, 48, 15008, 17644, 163.1304, 0.9101, 1900, 45, a2, 100110
factorial, m31, t100, w2, 772, 315, 19507, 20839, 629.2581, 0.9677, 403, 18, a2, 011111
insertSort, m108, t50, w4, 2424, 51, 12399, 14944, 114.8056, 0.9444, 1900, 40, a3, 111011
add, m12, t100, w2, 269, 315, 438, 1080, 36.5, 0.9167, 583, 13, a4, 001011
mergeSort, m226, t50, w4, 6898, 155, 22918, 30065, 101.4071, 0.9336, 1900, 129, a5, 010010
parg, m2509, t52, w8, 434477, 22, 826, 435931, 0.3292, 1.0, 418, 2518, a2, 110010
factorial, m31, t100, w2, 804, 319, 19561, 20935, 631, 0.9677, 403, 18, a2, 111110
insertSort, m108, t50, w8, 2370, 150, 6313, 8900, 58.4537, 0.9444, 1900, 40, a3, 000010
transpose, m149, t50, w2, 5764, 157, 62370, 68377, 418.5906, 0.8993, 903, 40, a4, 011011
insertSort, m108, t50, w8, 2368, 22, 6331, 8841, 58.6204, 0.9444, 1900, 40, a3, 101111
huffmanCoding, m314, t50, w4, 17965, 151, 29415, 48577, 93.6783, 0.9013, 1874, 318, a5, 010111
factorial, m31, t100, w2, 785, 324, 19536, 20707, 630.1935, 0.9677, 403, 18, a5, 111010
selectSort, m92, t50, w2, 3053, 161, 40083, 43873, 435.6848, 0.9101, 1900, 45, a2, 101110
squareMatrix, m182, t50, w8, 4746, 140, 10361, 15329, 56.9286, 1.0, 903, 72, a3, 011010
selectSort, m92, t50, w8, 2024, 149, 5876, 8253, 63.8696, 0.9101, 1900, 45, a2, 010111
mergeSort, m226, t50, w2, 10336, 162, 68681, 79273, 303.8982, 0.9336, 1900, 129, a4, 000010
dictionaryOrder, m71, t100, w2, 1940, 318, 33540, 36115, 472.3944, 0.9265, 8248, 32, a2, 110111
parg, m2509, t52, w8, 435924, 21, 821, 448115, 0.3272, 1.0, 418, 2518, a3, 100110
mergeSort, m226, t50, w2, 10235, 162, 68511, 80250, 303.146, 0.9336, 1900, 129, a3, 011110
anagram, m60, t100, w8, 1022, 39, 5001, 6398, 83.35, 0.9286, 1370, 37, a3, 110110
transpose, m149, t50, w4, 3800, 153, 20913, 24951, 140.3557, 0.8993, 903, 40, a3, 010010
huffmanCodingEff, m199, t50, w2, 14918, 166, 40559, 56308, 203.8141, 0.849, 1874, 239, a4, 000111
transpose, m149, t50, w2, 5871, 162, 62247, 68368, 417.7651, 0.8993, 903, 40, a5, 001011
factorial, m31, t100, w2, 1588, 325, 19554, 21530, 630.7742, 0.9677, 403, 18, a2, 100001
parg, m2509, t52, w8, 434795, 22, 826, 436250, 0.3292, 1.0, 418, 2518, a3, 110011
quickSort, m127, t50, w8, 4741, 151, 15006, 20533, 118.1575, 0.9603, 1900, 56, a2, 010110
quickSort, m127, t50, w4, 4546, 51, 27890, 33315, 219.6063, 0.9603, 1900, 56, a3, 111110
longestIncrease, m114, t50, w4, 3091, 3496, 50223, 57261, 440.5526, 0.9035, 1946, 70, a4, 101111
huffmanCodingEff, m199, t50, w2, 14949, 159, 40610, 56397, 204.0704, 0.849, 1874, 239, a2, 000111
minProd, m181, t50, w4, 4485, 51, 5367, 9982, 29.6519, 0.7845, 1946, 72, a5, 100010
factorial, m31, t100, w2, 1581, 313, 19495, 21450, 628.871, 0.9677, 403, 18, a5, 001000
parg, m2509, t52, w4, 426196, 171, 2629, 429599, 1.0478, 1.0, 418, 2518, a5, 001010
anagram, m60, t100, w8, 986, 263, 5002, 6362, 83.3667, 0.9286, 1370, 37, a2, 010111
dictionaryOrder, m71, t100, w8, 1186, 40, 5002, 6531, 70.4507, 0.9265, 8248, 32, a3, 100111
squareMatrix, m182, t50, w2, 7101, 156, 55570, 63917, 305.3297, 1.0, 903, 72, a5, 111110
parg, m2509, t52, w2, 437966, 175, 2547, 450825, 1.0151, 1.0, 418, 2518, a5, 010111
selectSort, m92, t50, w2, 3081, 162, 39950, 43776, 434.2391, 0.9101, 1900, 45, a2, 111110
factorial, m31, t100, w8, 512, 41, 5085, 5695, 164.0323, 0.9677, 403, 18, a2, 110011
parg, m2509, t52, w2, 438292, 179, 11023, 450093, 4.3934, 1.0, 418, 2518, a4, 010011
huffmanCoding, m314, t50, w8, 19036, 131, 15370, 35288, 48.949, 0.9279, 1874, 318, a2, 011111
factorial, m31, t100, w2, 1645, 320, 19541, 21561, 630.3548, 0.9677, 403, 18, a4, 000001
mergeSort, m226, t50, w2, 10463, 160, 68716, 79434, 304.0531, 0.9336, 1900, 129, a2, 001011
factorial, m31, t100, w8, 490, 43, 5265, 5858, 169.8387, 0.9677, 403, 18, a5, 100010
transpose, m149, t50, w8, 3821, 136, 10119, 14828, 67.9128, 0.9054, 903, 40, a3, 010110
bubbleSort, m113, t50, w2, 7283, 166, 215569, 223524, 1907.6903, 0.9182, 1900, 41, a2, 110101
transpose, m149, t50, w2, 5869, 166, 62343, 69201, 418.4094, 0.8993, 903, 40, a4, 111111
parg, m2509, t52, w8, 435521, 99, 811, 437031, 0.3232, 1.0, 418, 2518, a2, 001011
parg, m2509, t52, w4, 429044, 163, 2622, 432440, 1.045, 1.0, 418, 2518, a4, 001011
mergeSort, m226, t50, w8, 6930, 146, 10585, 17763, 46.8363, 0.9336, 1900, 129, a2, 000011
add, m12, t100, w2, 263, 321, 420, 1051, 35, 0.9167, 583, 13, a5, 000011
